Article ,Extractor ,nbreTable ,nbreTableAFilter ,ambox ,box-More_citations_needed ,sistersitebox ,infobox ,navbox ,vertical-navbox ,navbox-inner ,autocollapse ,collapsible ,mw-collapsible ,mw-collapsed ,rowspan ,colspan ,
Comparison_of_C_Sharp_and_Visual_Basic_.NET ,Jsoup ,12 ,5 ,0 ,4 ,1 ,0 ,4 ,4 ,0 ,0 ,0 ,2 ,0 ,0 ,4 ,
Comparison_of_C_Sharp_and_Visual_Basic_.NET ,Bliki ,6 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Chernobyl_and_other_radioactivity_releases ,Jsoup ,5 ,2 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,
Comparison_of_Chernobyl_and_other_radioactivity_releases ,Bliki ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Exchange_ActiveSync_clients ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Exchange_ActiveSync_clients ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Hokkien_writing_systems ,Jsoup ,6 ,5 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Hokkien_writing_systems ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Home_Owners'_and_Civic_Associations ,Jsoup ,5 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,2 ,
Comparison_of_Home_Owners'_and_Civic_Associations ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_IOC,_FIFA,_and_ISO_3166_country_codes ,Jsoup ,5 ,4 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,
Comparison_of_IOC,_FIFA,_and_ISO_3166_country_codes ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Java_and_C++ ,Jsoup ,16 ,6 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,0 ,0 ,7 ,0 ,0 ,6 ,
Comparison_of_Java_and_C++ ,Bliki ,6 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Linux_distributions ,Jsoup ,12 ,6 ,0 ,3 ,0 ,0 ,3 ,3 ,0 ,0 ,0 ,3 ,0 ,0 ,5 ,
Comparison_of_Linux_distributions ,Bliki ,7 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_MD_and_DO_in_the_United_States ,Jsoup ,6 ,2 ,0 ,1 ,1 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,
Comparison_of_MD_and_DO_in_the_United_States ,Bliki ,4 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,
Comparison_of_Norwegian_Bokmål_and_Standard_Danish ,Jsoup ,10 ,8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,1 ,0 ,0 ,
Comparison_of_Norwegian_Bokmål_and_Standard_Danish ,Bliki ,7 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,1 ,0 ,0 ,
Comparison_of_Portuguese_and_Spanish ,Jsoup ,24 ,15 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,1 ,7 ,0 ,0 ,
Comparison_of_Portuguese_and_Spanish ,Bliki ,22 ,14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,0 ,7 ,0 ,0 ,
Comparison_of_Symbian_devices ,Jsoup ,3 ,1 ,1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,
Comparison_of_Symbian_devices ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_United_States_presidential_candidates,_2008 ,Jsoup ,41 ,2 ,0 ,2 ,0 ,0 ,2 ,2 ,0 ,0 ,37 ,0 ,0 ,0 ,2 ,
Comparison_of_United_States_presidential_candidates,_2008 ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_World_War_I_tanks ,Jsoup ,4 ,1 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,
Comparison_of_World_War_I_tanks ,Bliki ,3 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_of_browser_synchronizers ,Jsoup ,15 ,3 ,0 ,0 ,0 ,0 ,7 ,7 ,0 ,0 ,5 ,0 ,0 ,6 ,7 ,
Comparison_of_browser_synchronizers ,Bliki ,6 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,
Comparison_of_business_integration_software ,Jsoup ,3 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_business_integration_software ,Bliki ,4 ,2 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_consumer_brain–computer_interfaces ,Jsoup ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_consumer_brain–computer_interfaces ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_domestic_robots ,Jsoup ,4 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,0 ,1 ,
Comparison_of_domestic_robots ,Bliki ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_e-book_formats ,Jsoup ,34 ,31 ,0 ,3 ,0 ,0 ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,
Comparison_of_e-book_formats ,Bliki ,32 ,32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_e-book_readers ,Jsoup ,10 ,2 ,0 ,3 ,0 ,0 ,6 ,6 ,1 ,0 ,1 ,0 ,1 ,3 ,6 ,
Comparison_of_e-book_readers ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_file_hosting_services ,Jsoup ,4 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,
Comparison_of_file_hosting_services ,Bliki ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_layout_engines_(Cascading_Style_Sheets) ,Jsoup ,10 ,2 ,0 ,1 ,1 ,0 ,1 ,1 ,0 ,0 ,5 ,1 ,5 ,0 ,1 ,
Comparison_of_layout_engines_(Cascading_Style_Sheets) ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_layout_engines_(MathML) ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_layout_engines_(MathML) ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_machine_translation_applications ,Jsoup ,3 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_machine_translation_applications ,Bliki ,3 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_mobile_operating_systems ,Jsoup ,19 ,17 ,0 ,2 ,0 ,0 ,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,
Comparison_of_mobile_operating_systems ,Bliki ,18 ,18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_network_diagram_software ,Jsoup ,3 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,
Comparison_of_network_diagram_software ,Bliki ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_numerical_analysis_software ,Jsoup ,16 ,15 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,
Comparison_of_numerical_analysis_software ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_privilege_authorization_features ,Jsoup ,6 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,2 ,0 ,0 ,
Comparison_of_privilege_authorization_features ,Bliki ,4 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,
Comparison_of_programming_languages_(object-oriented_programming) ,Jsoup ,19 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,14 ,1 ,14 ,0 ,0 ,
Comparison_of_programming_languages_(object-oriented_programming) ,Bliki ,18 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,0 ,10 ,0 ,0 ,
Comparison_of_programming_languages_(string_functions) ,Jsoup ,48 ,43 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,2 ,0 ,0 ,
Comparison_of_programming_languages_(string_functions) ,Bliki ,26 ,25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_of_relational_database_management_systems ,Jsoup ,14 ,11 ,0 ,1 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,0 ,0 ,1 ,
Comparison_of_relational_database_management_systems ,Bliki ,12 ,12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_(grammar) ,Jsoup ,5 ,1 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,0 ,0 ,
Comparison_(grammar) ,Bliki ,3 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_between_Argentine_provinces_and_countries_by_GDP_(PPP)_per_capita ,Jsoup ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_between_Argentine_provinces_and_countries_by_GDP_(PPP)_per_capita ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_between_U.S._states_and_countries_by_GDP_(nominal) ,Jsoup ,4 ,2 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,
Comparison_between_U.S._states_and_countries_by_GDP_(nominal) ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_between_U.S._states_and_countries_by_GDP_(nominal)_per_capita ,Jsoup ,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_between_U.S._states_and_countries_by_GDP_(nominal)_per_capita ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_401(k)_and_IRA_accounts ,Jsoup ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_401(k)_and_IRA_accounts ,Bliki ,2 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_ADO_and_ADO.NET ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_ADO_and_ADO.NET ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_AMD_CPU_microarchitectures ,Jsoup ,5 ,0 ,0 ,4 ,0 ,0 ,4 ,4 ,0 ,0 ,1 ,0 ,1 ,0 ,4 ,
Comparison_of_AMD_CPU_microarchitectures ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_American_and_British_English ,Jsoup ,16 ,3 ,1 ,7 ,1 ,0 ,7 ,7 ,0 ,0 ,1 ,4 ,1 ,0 ,9 ,
Comparison_of_American_and_British_English ,Bliki ,5 ,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
List_of_BPEL_engines ,Jsoup ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
List_of_BPEL_engines ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_BitTorrent_tracker_software ,Jsoup ,2 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,
Comparison_of_BitTorrent_tracker_software ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Business_Process_Modeling_Notation_tools ,Jsoup ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,
Comparison_of_Business_Process_Modeling_Notation_tools ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_CAD,_CAM_and_CAE_file_viewers ,Jsoup ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_CAD,_CAM_and_CAE_file_viewers ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_CRT,_LCD,_Plasma,_and_OLED ,Jsoup ,2 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,
Comparison_of_CRT,_LCD,_Plasma,_and_OLED ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_California_ski_resorts ,Jsoup ,2 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,
Comparison_of_California_ski_resorts ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Canadian-tax_preparation_software_for_personal_use ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Canadian-tax_preparation_software_for_personal_use ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Chinese_romanization_systems ,Jsoup ,2 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_Chinese_romanization_systems ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Colorado_ski_resorts ,Jsoup ,4 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,2 ,
Comparison_of_Colorado_ski_resorts ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_DNS_blacklists ,Jsoup ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,0 ,0 ,
Comparison_of_DNS_blacklists ,Bliki ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_of_Dewey_and_Library_of_Congress_subject_classification ,Jsoup ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Dewey_and_Library_of_Congress_subject_classification ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_H.264_and_VC-1 ,Jsoup ,4 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,2 ,0 ,0 ,0 ,2 ,
Comparison_of_H.264_and_VC-1 ,Bliki ,4 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,1 ,
Comparison_of_HP_graphing_calculators ,Jsoup ,2 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,
Comparison_of_HP_graphing_calculators ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_HTML5_and_Flash ,Jsoup ,3 ,0 ,0 ,2 ,0 ,0 ,2 ,2 ,0 ,0 ,1 ,0 ,0 ,0 ,2 ,
Comparison_of_HTML5_and_Flash ,Bliki ,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_HTML_parsers ,Jsoup ,4 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,2 ,
Comparison_of_HTML_parsers ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_IPv6_application_support ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_IPv6_application_support ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_IPv6_support_by_major_transit_providers ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_IPv6_support_by_major_transit_providers ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_IPv6_support_in_operating_systems ,Jsoup ,2 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,
Comparison_of_IPv6_support_in_operating_systems ,Bliki ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_of_IPv6_support_in_routers ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_of_IPv6_support_in_routers ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_of_Intel_processors ,Jsoup ,11 ,1 ,0 ,10 ,0 ,0 ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,
Comparison_of_Intel_processors ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Internet_Relay_Chat_bots ,Jsoup ,9 ,1 ,1 ,7 ,0 ,0 ,7 ,7 ,0 ,0 ,0 ,1 ,0 ,6 ,7 ,
Comparison_of_Internet_Relay_Chat_bots ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Lemmings_ports ,Jsoup ,9 ,0 ,0 ,4 ,0 ,3 ,5 ,5 ,0 ,0 ,1 ,0 ,0 ,0 ,4 ,
Comparison_of_Lemmings_ports ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_MIDI_standards ,Jsoup ,2 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,0 ,1 ,0 ,1 ,
Comparison_of_MIDI_standards ,Bliki ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_Malaysian_and_Indonesian ,Jsoup ,4 ,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Malaysian_and_Indonesian ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_MySQL_database_engines ,Jsoup ,3 ,1 ,1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,
Comparison_of_MySQL_database_engines ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_net-connected_media_players ,Jsoup ,15 ,4 ,0 ,11 ,0 ,0 ,11 ,11 ,0 ,0 ,0 ,0 ,0 ,9 ,11 ,
Comparison_of_net-connected_media_players ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Office_Open_XML_and_OpenDocument ,Jsoup ,2 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,
Comparison_of_Office_Open_XML_and_OpenDocument ,Bliki ,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_OpenGL_and_Direct3D ,Jsoup ,6 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,3 ,
